layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_3,dyt,1.0,9,0.01,0.013990079396820239,0.01277185870964481
layer_3,dyt,1.0,10,0.0001,7.526633854025869e-05,6.193157495865633e-05
layer_3,dyt,1.0,10,0.001,0.0008904402124998915,0.0008917754245748679
layer_3,dyt,1.0,10,0.01,0.008012785616149693,0.006523971017405965
layer_3,dyt,1.0,11,0.0001,8.997846959571938e-05,6.808172474876568e-05
layer_3,dyt,1.0,11,0.001,0.0009485928669457261,0.0007854972555262009
layer_3,dyt,1.0,11,0.01,0.009477482090784164,0.007444778216589442
layer_3,dyt,1.0,0,0.0001,8.703491051820973e-05,6.061507676181263e-05
layer_3,dyt,1.0,0,0.001,0.0009235831264317496,0.0006639170270477577
layer_3,dyt,1.0,0,0.01,0.009801367648918974,0.007980116673947208
layer_3,dyt,1.0,1,0.0001,0.00011720779457223539,0.0001005143245024182
layer_3,dyt,1.0,1,0.001,0.0011497235011789057,0.0009677778163756746
layer_3,dyt,1.0,1,0.01,0.010563807420252504,0.00887939717588232
layer_3,dyt,1.0,2,0.0001,0.00012706631744367785,0.00011682293248190118
layer_3,dyt,1.0,2,0.001,0.0013563741429737702,0.0012645079118070936
layer_3,dyt,1.0,2,0.01,0.01376826016929636,0.011535241709334527
layer_3,dyt,1.0,3,0.0001,9.954201064917e-05,6.982747586841036e-05
layer_3,dyt,1.0,3,0.001,0.0009807790728748975,0.0007968962601185083
layer_3,dyt,1.0,3,0.01,0.009727531859385472,0.007499991304383223
layer_3,dyt,1.0,4,0.0001,0.00013478006104831458,0.00011912382703480093
layer_3,dyt,1.0,4,0.001,0.0011977467852867857,0.0008437636831107251
layer_3,dyt,1.0,4,0.01,0.011461241304350953,0.008392756450418636
layer_3,dyt,1.0,5,0.0001,8.51487675878562e-05,7.035393675235022e-05
layer_3,dyt,1.0,5,0.001,0.000731752644660441,0.0004163074793740925
layer_3,dyt,1.0,5,0.01,0.007372957824647041,0.005426104781191121
layer_3,dyt,1.0,6,0.0001,0.00013045934179989997,0.0001320258189726939
layer_3,dyt,1.0,6,0.001,0.0011407592325213324,0.0009009294301135416
layer_3,dyt,1.0,6,0.01,0.011924498100955964,0.00972999030234534
layer_3,dyt,1.0,7,0.0001,8.744028012727733e-05,8.075711606851352e-05
layer_3,dyt,1.0,7,0.001,0.0009100756212892035,0.0007161110626209434
layer_3,dyt,1.0,7,0.01,0.008198671922505283,0.006442606940568617
layer_3,dyt,1.0,8,0.0001,0.00010993288144736568,6.384486092641744e-05
layer_3,dyt,1.0,8,0.001,0.001028483108946775,0.0007681973265373357
layer_3,dyt,1.0,8,0.01,0.010377732324726916,0.007004731045158432
layer_3,dyt,1.0,9,0.0001,0.00010899436848727947,7.790668521901255e-05
layer_3,dyt,1.0,9,0.001,0.0011126116222562347,0.0009071132621057203
layer_3,dyt,1.0,9,0.01,0.011428055157334053,0.01012494046019768
layer_3,dyt,1.0,10,0.0001,8.578285747404733e-05,7.004298928000739e-05
layer_3,dyt,1.0,10,0.001,0.0007878217466588638,0.0005813155424519301
layer_3,dyt,1.0,10,0.01,0.009269094859190837,0.007260596710454431
layer_3,dyt,1.0,11,0.0001,8.374051286474226e-05,7.515327874910315e-05
layer_3,dyt,1.0,11,0.001,0.0008525152267660492,0.0006488258975840554
layer_3,dyt,1.0,11,0.01,0.009003466868560754,0.007768419815546818
layer_3,dyt,1.0,0,0.0001,8.779550636865512e-05,6.565468108162765e-05
layer_3,dyt,1.0,0,0.001,0.0009239344398108426,0.0006790406309940587
layer_3,dyt,1.0,0,0.01,0.009700319879521793,0.006793129716885198
layer_3,dyt,1.0,1,0.0001,0.00012188768120465331,0.00010383684977801869
layer_3,dyt,1.0,1,0.001,0.0011365556244293548,0.001054002745556543
layer_3,dyt,1.0,1,0.01,0.01032373291549164,0.008884757428834414
layer_3,dyt,1.0,2,0.0001,0.00010736514109132882,8.493951988403703e-05
layer_3,dyt,1.0,2,0.001,0.0012689925584361468,0.0010722143337047508
layer_3,dyt,1.0,2,0.01,0.011750829754126646,0.009237630857155673
layer_3,dyt,1.0,3,0.0001,9.049574133235776e-05,6.627865076801389e-05
layer_3,dyt,1.0,3,0.001,0.00079997003611931,0.0005607245057728925
layer_3,dyt,1.0,3,0.01,0.008984292661953134,0.006487985679516032
layer_3,dyt,1.0,4,0.0001,0.00012623350504243713,0.0001028859113474257
layer_3,dyt,1.0,4,0.001,0.0012044641810567045,0.0009438280955212942
layer_3,dyt,1.0,4,0.01,0.011014030229711983,0.007702556500587139
layer_3,dyt,1.0,5,0.0001,7.601489359200758e-05,6.402833293598055e-05
layer_3,dyt,1.0,5,0.001,0.0008107647946901382,0.0007853062395451781
layer_3,dyt,1.0,5,0.01,0.008221899002248187,0.006946211774647882
layer_3,dyt,1.0,6,0.0001,0.00010236963030617076,7.5395707580204e-05
layer_3,dyt,1.0,6,0.001,0.0009368260545461213,0.0006731797186848655
layer_3,dyt,1.0,6,0.01,0.010355592104644526,0.0087414777299618
layer_3,dyt,1.0,7,0.0001,7.125145217380399e-05,4.751576340030777e-05
layer_3,dyt,1.0,7,0.001,0.0007271515867083963,0.0005655312017810335
layer_3,dyt,1.0,7,0.01,0.007430017410897952,0.004990242955338531
layer_3,dyt,1.0,8,0.0001,9.273027720683602e-05,7.108204789630561e-05
layer_3,dyt,1.0,8,0.001,0.0010951905263280972,0.000998683047231316
layer_3,dyt,1.0,8,0.01,0.010100673248984896,0.007609956127678938
layer_3,dyt,1.0,9,0.0001,0.00014959445148566146,0.00016596135867175176
layer_3,dyt,1.0,9,0.001,0.001434765081958018,0.001482170490351793
layer_3,dyt,1.0,9,0.01,0.016706870001478726,0.018876054321999704
layer_3,dyt,1.0,10,0.0001,9.599057073190066e-05,7.24361807979386e-05
layer_3,dyt,1.0,10,0.001,0.0008533868590107634,0.0007368519410889462
layer_3,dyt,1.0,10,0.01,0.008684346800732901,0.007408407889704845
layer_3,dyt,1.0,11,0.0001,7.40090804035848e-05,6.384319987314983e-05
layer_3,dyt,1.0,11,0.001,0.0008232585435687963,0.000733979879083426
layer_3,dyt,1.0,11,0.01,0.0068385509246422765,0.005400777150385647
layer_3,dyt,1.0,0,0.0001,8.947743216473335e-05,6.906249159954538e-05
layer_3,dyt,1.0,0,0.001,0.001017965334902296,0.000943917902916604
layer_3,dyt,1.0,0,0.01,0.010401562690148759,0.0080880041655651
layer_3,dyt,1.0,1,0.0001,9.813271443000867e-05,7.533862461459617e-05
layer_3,dyt,1.0,1,0.001,0.0010334271410262178,0.000795069925122816
layer_3,dyt,1.0,1,0.01,0.010948160615237554,0.009561384911318038
layer_3,dyt,1.0,2,0.0001,0.00011680139522871156,0.00011121572723286041
layer_3,dyt,1.0,2,0.001,0.001172405563811781,0.0010430106746046042
layer_3,dyt,1.0,2,0.01,0.011943100756195889,0.011432167008102019
layer_3,dyt,1.0,3,0.0001,9.535477873818964e-05,8.355110172078807e-05
layer_3,dyt,1.0,3,0.001,0.0009337458632820052,0.0008789789917581252
layer_3,dyt,1.0,3,0.01,0.009321448629800026,0.00799237290479615
layer_3,dyt,1.0,4,0.0001,0.0001450288255032579,0.00014213034971898196
layer_3,dyt,1.0,4,0.001,0.0012972858367282117,0.0011664559781601172
layer_3,dyt,1.0,4,0.01,0.0119309271587346,0.009386585330866538
layer_3,dyt,1.0,5,0.0001,7.711933938691032e-05,5.431715718996467e-05
layer_3,dyt,1.0,5,0.001,0.0007352951119768478,0.0005471754027859551
layer_3,dyt,1.0,5,0.01,0.007860061353905826,0.006008544897693313
layer_3,dyt,1.0,6,0.0001,0.00010535154132407182,7.256757002610397e-05
layer_3,dyt,1.0,6,0.001,0.0010824391829882033,0.0007494889899163775
layer_3,dyt,1.0,6,0.01,0.010934586737118978,0.0070641443690244695
layer_3,dyt,1.0,7,0.0001,7.879695898928175e-05,5.7607263263081534e-05
layer_3,dyt,1.0,7,0.001,0.0008744457991749966,0.0007080762206318174
layer_3,dyt,1.0,7,0.01,0.008791574354983062,0.008257460464273607
layer_3,dyt,1.0,8,0.0001,0.00010120975316839237,6.895376571642863e-05
layer_3,dyt,1.0,8,0.001,0.0010902761348274934,0.000874465394694497
layer_3,dyt,1.0,8,0.01,0.009583925299580026,0.006844942497596434
layer_3,dyt,1.0,9,0.0001,0.0001063745603435857,7.475364572086117e-05
layer_3,dyt,1.0,9,0.001,0.0011476042786699955,0.0008961103206128776
layer_3,dyt,1.0,9,0.01,0.010702549841275283,0.008316541197345581
layer_3,dyt,1.0,10,0.0001,8.127080666609654e-05,5.772224656522792e-05
layer_3,dyt,1.0,10,0.001,0.0008192661552486655,0.0006272623526821237
layer_3,dyt,1.0,10,0.01,0.00911296875445174,0.0067567377618550075
layer_3,dyt,1.0,11,0.0001,7.913819866160386e-05,6.501929317218189e-05
layer_3,dyt,1.0,11,0.001,0.0008538371959327872,0.0007383401592371059
layer_3,dyt,1.0,11,0.01,0.00905462664665362,0.008432998764710492
layer_3,dyt,1.0,0,0.0001,9.55882753237419e-05,6.664796519905416e-05
layer_3,dyt,1.0,0,0.001,0.0009558701139449314,0.000622903404734232
layer_3,dyt,1.0,0,0.01,0.010439126546890136,0.00830777987699894
layer_3,dyt,1.0,1,0.0001,0.00010915405396557205,7.750251758514926e-05
layer_3,dyt,1.0,1,0.001,0.0011441013504849948,0.0007399622621942223
layer_3,dyt,1.0,1,0.01,0.011027812758465148,0.007489799427867417
layer_3,dyt,1.0,2,0.0001,0.00013009277243632348,0.00012507599638692535
layer_3,dyt,1.0,2,0.001,0.0011732959243006935,0.0009919112849523664
layer_3,dyt,1.0,2,0.01,0.012205891145582787,0.009163099404889921
layer_3,dyt,1.0,3,0.0001,9.857771920012242e-05,7.834996365086405e-05
layer_3,dyt,1.0,3,0.001,0.0009983964023996801,0.0008665151302293653
layer_3,dyt,1.0,3,0.01,0.010211447868776575,0.008587320184159713
layer_3,dyt,1.0,4,0.0001,0.00010933354393722894,7.564100910056868e-05
layer_3,dyt,1.0,4,0.001,0.00119914825593064,0.0008555265175197294
layer_3,dyt,1.0,4,0.01,0.011934041087076802,0.00831266874463851
layer_3,dyt,1.0,5,0.0001,6.947089195944925e-05,4.982158561989405e-05
layer_3,dyt,1.0,5,0.001,0.0006528613648963791,0.00047547721756388463
layer_3,dyt,1.0,5,0.01,0.006935604412747364,0.004625963679984209
layer_3,dyt,1.0,6,0.0001,9.982308447312077e-05,6.460871623006349e-05
layer_3,dyt,1.0,6,0.001,0.0011149992194880757,0.0008226809610910687
layer_3,dyt,1.0,6,0.01,0.010276808953839634,0.008065052198266576
layer_3,dyt,1.0,7,0.0001,8.038783439870164e-05,5.610424094671037e-05
layer_3,dyt,1.0,7,0.001,0.0008412982812536407,0.0006678935598418532
layer_3,dyt,1.0,7,0.01,0.008144390042875796,0.006309668086180355
layer_3,dyt,1.0,8,0.0001,9.668729898670839e-05,8.762886911151391e-05
layer_3,dyt,1.0,8,0.001,0.0010465268268740567,0.0009696675212712793
layer_3,dyt,1.0,8,0.01,0.009680118580771464,0.00836917104410241
layer_3,dyt,1.0,9,0.0001,0.0001516721777900846,0.00013119328124154298
layer_3,dyt,1.0,9,0.001,0.001372661848571376,0.0012123240289878075
layer_3,dyt,1.0,9,0.01,0.015311974916773122,0.014619237859094745
layer_3,dyt,1.0,10,0.0001,8.043888260142907e-05,5.745361941375247e-05
layer_3,dyt,1.0,10,0.001,0.0007526480006909684,0.00047190331100388467
layer_3,dyt,1.0,10,0.01,0.008356696169199871,0.005908621724407855
layer_3,dyt,1.0,11,0.0001,8.253041861544718e-05,7.536316911984395e-05
layer_3,dyt,1.0,11,0.001,0.0008488186208656688,0.000634873407365048
layer_3,dyt,1.0,11,0.01,0.007414088333057447,0.006073595655766516
layer_3,dyt,1.0,0,0.0001,0.00010999630603330689,9.057881434003113e-05
layer_3,dyt,1.0,0,0.001,0.0009107489627761119,0.0005962359489715809
layer_3,dyt,1.0,0,0.01,0.009507364468746123,0.0068729139772179945
layer_3,dyt,1.0,1,0.0001,9.937258955513637e-05,6.478627573738357e-05
layer_3,dyt,1.0,1,0.001,0.0010126652354235676,0.0007099741481450501
layer_3,dyt,1.0,1,0.01,0.010163929321723024,0.00756482805792415
layer_3,dyt,1.0,2,0.0001,0.00012186908045355203,0.00010766844590034318
layer_3,dyt,1.0,2,0.001,0.0012724424607295913,0.0011369384933433634
layer_3,dyt,1.0,2,0.01,0.013618729944658053,0.013916854135865938
layer_3,dyt,1.0,3,0.0001,9.200327133929507e-05,7.778173503947848e-05
layer_3,dyt,1.0,3,0.001,0.0009802985366956741,0.0007896098028753628
layer_3,dyt,1.0,3,0.01,0.010432637736832246,0.008222160129803629
layer_3,dyt,1.0,4,0.0001,0.00011364718035335023,9.426719656633254e-05
layer_3,dyt,1.0,4,0.001,0.0011473767756865745,0.0008913519848062521
layer_3,dyt,1.0,4,0.01,0.011510179135566128,0.009737556866003113
layer_3,dyt,1.0,5,0.0001,6.895372540667611e-05,5.361291144374074e-05
layer_3,dyt,1.0,5,0.001,0.0006822658727412203,0.0005158566529408893
layer_3,dyt,1.0,5,0.01,0.007206341765738695,0.004838571791920464
layer_3,dyt,1.0,6,0.0001,9.842727754359988e-05,7.518262670141697e-05
layer_3,dyt,1.0,6,0.001,0.0009973918509146235,0.0007820290066296903
layer_3,dyt,1.0,6,0.01,0.01108576363874734,0.010279276119314033
layer_3,dyt,1.0,7,0.0001,7.341104393320962e-05,4.901866953368285e-05
layer_3,dyt,1.0,7,0.001,0.0009468858351270828,0.0009230101669362454
layer_3,dyt,1.0,7,0.01,0.008680249684789223,0.006922143468043112
layer_3,dyt,1.0,8,0.0001,9.828889139821805e-05,7.430620608910935e-05
layer_3,dyt,1.0,8,0.001,0.0010085899921312702,0.0006880152193565022
layer_3,dyt,1.0,8,0.01,0.00952663952889746,0.0075436991396206875
layer_3,dyt,1.0,9,0.0001,0.00012633717771207633,0.00012801405614609718
layer_3,dyt,1.0,9,0.001,0.0013964299911521164,0.0012709570022441093
layer_3,dyt,1.0,9,0.01,0.013961258669906274,0.014875705426468993
layer_3,dyt,1.0,10,0.0001,8.81881781781677e-05,7.681686599981906e-05
layer_3,dyt,1.0,10,0.001,0.0008645673488103427,0.0006851246100093961
layer_3,dyt,1.0,10,0.01,0.00889853649422753,0.006859874617848478
layer_3,dyt,1.0,11,0.0001,8.73761393844749e-05,8.429251605686194e-05
layer_3,dyt,1.0,11,0.001,0.000817749326484489,0.0006987114397176001
layer_3,dyt,1.0,11,0.01,0.008983417246547023,0.007906545927665582
layer_3,dyt,1.0,0,0.0001,0.0001018845409051055,7.778063196292262e-05
layer_3,dyt,1.0,0,0.001,0.0008365713157360861,0.0005769007418989813
layer_3,dyt,1.0,0,0.01,0.008765005214799764,0.006840252240742052
layer_3,dyt,1.0,1,0.0001,7.905291768374899e-05,5.3895627826277706e-05
layer_3,dyt,1.0,1,0.001,0.0008385779144971636,0.0005967881420030835
layer_3,dyt,1.0,1,0.01,0.00834935744098648,0.0060597692926289215
layer_3,dyt,1.0,2,0.0001,0.00013253595268095962,0.00012328607998274578
layer_3,dyt,1.0,2,0.001,0.001185411197981232,0.0011400902808647202
layer_3,dyt,1.0,2,0.01,0.012567781872025917,0.012185708081857129
layer_3,dyt,1.0,3,0.0001,9.926789579659293e-05,9.308269302052111e-05
layer_3,dyt,1.0,3,0.001,0.0008950943309734657,0.0006617039311147877
layer_3,dyt,1.0,3,0.01,0.009475514901016273,0.007246780968815227
layer_3,dyt,1.0,4,0.0001,0.00011460769296124475,7.882450105101795e-05
layer_3,dyt,1.0,4,0.001,0.0010308467120673224,0.0007379353155935202
layer_3,dyt,1.0,4,0.01,0.01281498520426358,0.010652087785054392
layer_3,dyt,1.0,5,0.0001,6.677042674309746e-05,5.156789318910082e-05
layer_3,dyt,1.0,5,0.001,0.0006775886144260577,0.00048481094873794353
layer_3,dyt,1.0,5,0.01,0.006500880029224705,0.0045369594971086235
layer_3,dyt,1.0,6,0.0001,9.860567356067366e-05,7.679099539061343e-05
layer_3,dyt,1.0,6,0.001,0.0009364878016554062,0.0007695256352449495
layer_3,dyt,1.0,6,0.01,0.010290396113262976,0.008325582118817955
layer_3,dyt,1.0,7,0.0001,7.980363500291041e-05,6.671517961461084e-05
layer_3,dyt,1.0,7,0.001,0.0008524631219384384,0.0007213025359734048
layer_3,dyt,1.0,7,0.01,0.00807885155324174,0.006518959298230708
layer_3,dyt,1.0,8,0.0001,9.612110536725573e-05,7.809080341198503e-05
layer_3,dyt,1.0,8,0.001,0.0009662656521693446,0.000828489336371187
layer_3,dyt,1.0,8,0.01,0.009952365398095268,0.007529612779524323
layer_3,dyt,1.0,9,0.0001,0.0001281907811944944,0.00010258185783079088
layer_3,dyt,1.0,9,0.001,0.001124074598587969,0.0009220979777909534
layer_3,dyt,1.0,9,0.01,0.01228225029257506,0.010833225238977654
layer_3,dyt,1.0,10,0.0001,8.338272934220503e-05,6.5409712446549e-05
layer_3,dyt,1.0,10,0.001,0.000800354988770147,0.0005808254842275337
layer_3,dyt,1.0,10,0.01,0.007924579196927439,0.005379972162356015
layer_3,dyt,1.0,11,0.0001,7.669285550088734e-05,6.616944002299125e-05
layer_3,dyt,1.0,11,0.001,0.000757133241584279,0.0005992994119890851
layer_3,dyt,1.0,11,0.01,0.006879406323421595,0.005294529340751962
layer_3,dyt,1.0,0,0.0001,8.674213377115883e-05,5.5256940495135277e-05
layer_3,dyt,1.0,0,0.001,0.0009223719118020288,0.000658316785169009
layer_3,dyt,1.0,0,0.01,0.009243884126864861,0.0068159393930550104
layer_3,dyt,1.0,1,0.0001,0.0001240317514760502,0.00010172351468883635
layer_3,dyt,1.0,1,0.001,0.001066397264271591,0.0007893661898745432
layer_3,dyt,1.0,1,0.01,0.010433854021059842,0.00816254621053438
layer_3,dyt,1.0,2,0.0001,0.00010393869856964688,7.303859541719308e-05
layer_3,dyt,1.0,2,0.001,0.0011907322295710587,0.0009125314601954657
layer_3,dyt,1.0,2,0.01,0.011077346406767623,0.007953123525134111
layer_3,dyt,1.0,3,0.0001,0.00010340911365827685,0.0001019332702745002
layer_3,dyt,1.0,3,0.001,0.0011205119192369847,0.0008688746076631943
layer_3,dyt,1.0,3,0.01,0.00938982292594661,0.007314583361797522
layer_3,dyt,1.0,4,0.0001,0.00010337478671759584,7.254434565102653e-05
layer_3,dyt,1.0,4,0.001,0.001139263048399799,0.0007312635455898686
layer_3,dyt,1.0,4,0.01,0.011572875393614644,0.008152155610693828
layer_3,dyt,1.0,5,0.0001,6.684290251740765e-05,5.0247982967359285e-05
layer_3,dyt,1.0,5,0.001,0.0006693071618329232,0.00046002773105920585
layer_3,dyt,1.0,5,0.01,0.006690027038267629,0.005091819271562934
layer_3,dyt,1.0,6,0.0001,9.459321557744821e-05,7.169023607638107e-05
layer_3,dyt,1.0,6,0.001,0.000879568772510105,0.0006586477659351184
layer_3,dyt,1.0,6,0.01,0.008904835676076684,0.005717661009149714
layer_3,dyt,1.0,7,0.0001,8.269109946998787e-05,7.146144852801953e-05
layer_3,dyt,1.0,7,0.001,0.0008965506499575036,0.0007524966063067344
layer_3,dyt,1.0,7,0.01,0.00769761380385842,0.005323174141904565
layer_3,dyt,1.0,8,0.0001,0.00010656123892450309,8.448815311289112e-05
layer_3,dyt,1.0,8,0.001,0.0011076444867873642,0.0007024093195581809
layer_3,dyt,1.0,8,0.01,0.010615342206696186,0.00713765959869578
layer_3,dyt,1.0,9,0.0001,0.00012633238037172107,0.00012027477048015291
layer_3,dyt,1.0,9,0.001,0.0012503253886483152,0.0011118259443482056
layer_3,dyt,1.0,9,0.01,0.012617054511908254,0.01136718995493601
layer_3,dyt,1.0,10,0.0001,7.467997800911743e-05,4.9432154441800735e-05
layer_3,dyt,1.0,10,0.001,0.0009297793394517745,0.0007046089261962023
layer_3,dyt,1.0,10,0.01,0.008369472187045313,0.006119766154149774
layer_3,dyt,1.0,11,0.0001,8.205284639485543e-05,6.768827183750747e-05
layer_3,dyt,1.0,11,0.001,0.0008521528739540878,0.0007762230720865732
layer_3,dyt,1.0,11,0.01,0.008910880902643243,0.007401318575718589
layer_3,dyt,1.0,0,0.0001,8.971802480122336e-05,7.388350807937573e-05
layer_3,dyt,1.0,0,0.001,0.0008941864849058737,0.0007515206864332568
layer_3,dyt,1.0,0,0.01,0.009091041693063441,0.006862891943570351
layer_3,dyt,1.0,1,0.0001,0.00012008385569141312,9.175081195645171e-05
layer_3,dyt,1.0,1,0.001,0.0010026985138839796,0.0006795435174235254
layer_3,dyt,1.0,1,0.01,0.01143814133435844,0.008082426491593433
layer_3,dyt,1.0,2,0.0001,0.00010272331540421755,9.629986395092303e-05
layer_3,dyt,1.0,2,0.001,0.0010581022073133028,0.0007982442798819886
layer_3,dyt,1.0,2,0.01,0.010932614122554125,0.00948436891665385
layer_3,dyt,1.0,3,0.0001,8.802016510893113e-05,7.111126110849999e-05
layer_3,dyt,1.0,3,0.001,0.0007689752621107419,0.0006354743137118326
layer_3,dyt,1.0,3,0.01,0.009044315143200433,0.008573970835541017
layer_3,dyt,1.0,4,0.0001,0.00014085416472148075,0.00013042627150854847
layer_3,dyt,1.0,4,0.001,0.0012321405094676404,0.0009554759956542678
layer_3,dyt,1.0,4,0.01,0.013634614972432985,0.011107935463913003
layer_3,dyt,1.0,5,0.0001,6.660421680364276e-05,4.4396549689069795e-05
layer_3,dyt,1.0,5,0.001,0.0007715043323367502,0.0006335163677886384
layer_3,dyt,1.0,5,0.01,0.006534205715722689,0.004629617579254465
layer_3,dyt,1.0,6,0.0001,0.00010560514638607757,8.837840237700736e-05
layer_3,dyt,1.0,6,0.001,0.000986046839741614,0.0007772817812524647
layer_3,dyt,1.0,6,0.01,0.010536398806747489,0.008896829354135867
layer_3,dyt,1.0,7,0.0001,7.744375344566451e-05,5.933424350793234e-05
layer_3,dyt,1.0,7,0.001,0.000861522751378291,0.0007517927245353804
layer_3,dyt,1.0,7,0.01,0.008225902624977539,0.006687292904569916
layer_3,dyt,1.0,8,0.0001,9.90115127416692e-05,7.480747184314818e-05
layer_3,dyt,1.0,8,0.001,0.0010333167923129124,0.0007412307934962954
layer_3,dyt,1.0,8,0.01,0.008528898131684394,0.005483809823138555
layer_3,dyt,1.0,9,0.0001,0.0001236026669265345,0.00010617401836065603
layer_3,dyt,1.0,9,0.001,0.0013122913034275333,0.0010576067084565298
layer_3,dyt,1.0,9,0.01,0.011015296081681432,0.00817251414286189
layer_3,dyt,1.0,10,0.0001,7.772613360273758e-05,5.6874043597232315e-05
layer_3,dyt,1.0,10,0.001,0.0006569960618789272,0.0005134877648252957
layer_3,dyt,1.0,10,0.01,0.007228587069302716,0.0054601299765281944
layer_3,dyt,1.0,11,0.0001,7.237326218713056e-05,6.760132886913247e-05
layer_3,dyt,1.0,11,0.001,0.000748369826069276,0.0007353584252486642
layer_3,dyt,1.0,11,0.01,0.006500544496233533,0.00471191693947201
layer_3,dyt,1.0,0,0.0001,0.00010358111071046209,6.532679563182115e-05
layer_3,dyt,1.0,0,0.001,0.0009279555444856461,0.0005614686948341613
layer_3,dyt,1.0,0,0.01,0.009605670991760695,0.006591944458062433
layer_3,dyt,1.0,1,0.0001,9.77248268271207e-05,6.867132247157919e-05
layer_3,dyt,1.0,1,0.001,0.0009656387185994868,0.0006137550530658394
layer_3,dyt,1.0,1,0.01,0.009870082648997849,0.006206862798835601
layer_3,dyt,1.0,2,0.0001,0.00010146195573932844,8.095988181175642e-05
layer_3,dyt,1.0,2,0.001,0.0010261914743879223,0.00079638277535159
layer_3,dyt,1.0,2,0.01,0.011563524742668712,0.008795278378345336
layer_3,dyt,1.0,3,0.0001,0.00010934111263998203,9.010949193726645e-05
layer_3,dyt,1.0,3,0.001,0.0011703419914819912,0.0009806508855192708
layer_3,dyt,1.0,3,0.01,0.011767632078685813,0.010033845777939105
layer_3,dyt,1.0,4,0.0001,0.00013225046076570124,0.0001105860377559535
layer_3,dyt,1.0,4,0.001,0.001269326969392474,0.0010975694726626792
layer_3,dyt,1.0,4,0.01,0.013232563511228417,0.012505889071327202
layer_3,dyt,1.0,5,0.0001,7.395158394531024e-05,5.4081261485766395e-05
layer_3,dyt,1.0,5,0.001,0.000733554925657987,0.0005858978356352852
layer_3,dyt,1.0,5,0.01,0.0070646084993253155,0.0054132662654913346
layer_3,dyt,1.0,6,0.0001,8.462485654043956e-05,5.42386029261523e-05
layer_3,dyt,1.0,6,0.001,0.0008597076795286181,0.0006477314307959057
layer_3,dyt,1.0,6,0.01,0.008039812594773444,0.005470134785453174
layer_3,dyt,1.0,7,0.0001,8.918647166794516e-05,6.76498698712905e-05
layer_3,dyt,1.0,7,0.001,0.000795985313265701,0.000575586132963753
layer_3,dyt,1.0,7,0.01,0.00915259000584204,0.007385757825585057
layer_3,dyt,1.0,8,0.0001,9.803339511587048e-05,6.777680485691736e-05
layer_3,dyt,1.0,8,0.001,0.000974231439406916,0.0006246668031765234
layer_3,dyt,1.0,8,0.01,0.010181135578181287,0.007059629614786892
layer_3,dyt,1.0,9,0.0001,0.00013172518011577428,0.0001226901852061526
layer_3,dyt,1.0,9,0.001,0.001195173176155505,0.0011369817370761714
layer_3,dyt,1.0,9,0.01,0.011971119448970646,0.010863303818621283
layer_3,dyt,1.0,10,0.0001,8.815291606220781e-05,6.376426917109483e-05
layer_3,dyt,1.0,10,0.001,0.0008355491486738179,0.0005642395705657376
layer_3,dyt,1.0,10,0.01,0.0096013696707159,0.006648113155151222
layer_3,dyt,1.0,11,0.0001,9.174661861910685e-05,6.780944575642141e-05
layer_3,dyt,1.0,11,0.001,0.0008833203523443862,0.0005919034181770809
layer_3,dyt,1.0,11,0.01,0.009809215325971694,0.006865058304378578
layer_3,dyt,1.0,0,0.0001,9.942096549271341e-05,7.813976556218384e-05
layer_3,dyt,1.0,0,0.001,0.0009014445735546265,0.0007411695701999709
layer_3,dyt,1.0,0,0.01,0.009229576807285748,0.006828412340954124
layer_3,dyt,1.0,1,0.0001,9.00773730547703e-05,5.738292318604995e-05
layer_3,dyt,1.0,1,0.001,0.0009884281728138572,0.0006972484668178912
layer_3,dyt,1.0,1,0.01,0.010758282963483934,0.00804431057817611
layer_3,dyt,1.0,2,0.0001,0.00011525038457406047,9.968285626429361e-05
layer_3,dyt,1.0,2,0.001,0.001164729472204602,0.0009783310203813937
layer_3,dyt,1.0,2,0.01,0.01112474560133425,0.010035380808101471
layer_3,dyt,1.0,3,0.0001,0.000110661566513802,9.51092999572184e-05
layer_3,dyt,1.0,3,0.001,0.0011123257877064434,0.001143285215118434
layer_3,dyt,1.0,3,0.01,0.011043870396458197,0.009462284630133553
layer_3,dyt,1.0,4,0.0001,0.00012423999105406713,0.00011215562489319842
layer_3,dyt,1.0,4,0.001,0.001173587050667326,0.001146416654440439
layer_3,dyt,1.0,4,0.01,0.011402278642653594,0.009556274594252215
layer_3,dyt,1.0,5,0.0001,7.726031968682709e-05,5.9353994483378845e-05
layer_3,dyt,1.0,5,0.001,0.0007928117923163717,0.0006106828944233323
layer_3,dyt,1.0,5,0.01,0.008163400005747981,0.006478091262817061
layer_3,dyt,1.0,6,0.0001,9.880781374331147e-05,6.344742822566762e-05
layer_3,dyt,1.0,6,0.001,0.0010166576485480766,0.0006459013978428099
layer_3,dyt,1.0,6,0.01,0.010542886133842019,0.0071228331165266575
layer_3,dyt,1.0,7,0.0001,8.096357848318422e-05,5.6439236567064724e-05
layer_3,dyt,1.0,7,0.001,0.0009014295602478,0.0006817279303971956
layer_3,dyt,1.0,7,0.01,0.0077292778501260526,0.005593834830875088
layer_3,dyt,1.0,8,0.0001,0.00010990567738188105,0.00010574937984804541
layer_3,dyt,1.0,8,0.001,0.00104046842641946,0.0008476193666594388
