layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_4,dyt,0.25,5,0.0001,5.605358552277426e-05,4.017380682080806e-05
layer_4,dyt,0.25,5,0.001,0.0006652649308409917,0.0005147969953269854
layer_4,dyt,0.25,5,0.01,0.00597570244589837,0.004123777429472293
layer_4,dyt,0.25,6,0.0001,7.137364589195542e-05,4.8712991130355865e-05
layer_4,dyt,0.25,6,0.001,0.0006654159783587008,0.0004820019573018493
layer_4,dyt,0.25,6,0.01,0.006421316910437735,0.004234086827675918
layer_4,dyt,0.25,7,0.0001,8.060485818257546e-05,5.941667740610308e-05
layer_4,dyt,0.25,7,0.001,0.0007532405634635836,0.0004982409433742171
layer_4,dyt,0.25,7,0.01,0.007682626877404541,0.005849466962139046
layer_4,dyt,0.25,8,0.0001,5.5177400133604775e-05,3.554459971481312e-05
layer_4,dyt,0.25,8,0.001,0.0005814259944902353,0.0003625404009178586
layer_4,dyt,0.25,8,0.01,0.006823604774603497,0.005067344069751725
layer_4,dyt,0.25,9,0.0001,6.182029239237621e-05,4.571134994750608e-05
layer_4,dyt,0.25,9,0.001,0.0006093754037620984,0.0004411623799645555
layer_4,dyt,0.25,9,0.01,0.005434244029884089,0.003816077543948421
layer_4,dyt,0.25,10,0.0001,6.345139281930403e-05,4.4957110383397684e-05
layer_4,dyt,0.25,10,0.001,0.0007384345887948954,0.0005400333668220512
layer_4,dyt,0.25,10,0.01,0.006261487246964017,0.00425340069244384
layer_4,dyt,0.25,11,0.0001,8.963447785355404e-05,9.427331777647452e-05
layer_4,dyt,0.25,11,0.001,0.0008463521184090771,0.0007169679670478348
layer_4,dyt,0.25,11,0.01,0.007617099908220385,0.0058542085982873
layer_4,dyt,0.25,0,0.0001,6.751248164261472e-05,4.439416311148326e-05
layer_4,dyt,0.25,0,0.001,0.0006555983940689991,0.00037788330650156455
layer_4,dyt,0.25,0,0.01,0.007594985412675794,0.005427908161290956
layer_4,dyt,0.25,1,0.0001,7.837642860176452e-05,5.614205873715156e-05
layer_4,dyt,0.25,1,0.001,0.0008215851524978695,0.0006427956760846883
layer_4,dyt,0.25,1,0.01,0.007514993966349482,0.005044676942050093
layer_4,dyt,0.25,2,0.0001,9.610670799156882e-05,9.59562934820058e-05
layer_4,dyt,0.25,2,0.001,0.0008819111581419056,0.0007816743605535064
layer_4,dyt,0.25,2,0.01,0.00901559726488121,0.008081334211283231
layer_4,dyt,0.25,3,0.0001,8.37787166684492e-05,6.179112959198189e-05
layer_4,dyt,0.25,3,0.001,0.0008536675695342216,0.0006500590633937498
layer_4,dyt,0.25,3,0.01,0.009049056253581737,0.007280719214731298
layer_4,dyt,0.25,4,0.0001,9.05438077275067e-05,7.563354139917573e-05
layer_4,dyt,0.25,4,0.001,0.0009026125825209472,0.0008067265699197053
layer_4,dyt,0.25,4,0.01,0.00898818624267043,0.009345895132869549
layer_4,dyt,0.25,5,0.0001,9.550051085078139e-05,6.434837774374334e-05
layer_4,dyt,0.25,5,0.001,0.0009310667397532972,0.0006570631338832838
layer_4,dyt,0.25,5,0.01,0.009788200087922713,0.007823279841852533
layer_4,dyt,0.25,6,0.0001,8.313113872135396e-05,6.578422511037075e-05
layer_4,dyt,0.25,6,0.001,0.0008777720206613943,0.0006284114330495038
layer_4,dyt,0.25,6,0.01,0.008753475800343467,0.006600251227298452
layer_4,dyt,0.25,7,0.0001,8.50007516240657e-05,5.5675223431949345e-05
layer_4,dyt,0.25,7,0.001,0.0009557199103184391,0.0007951931436388813
layer_4,dyt,0.25,7,0.01,0.009555664707319864,0.008158035273526685
layer_4,dyt,0.25,8,0.0001,6.976161360688486e-05,4.791887972261624e-05
layer_4,dyt,0.25,8,0.001,0.0007224222130123359,0.0004937999990781855
layer_4,dyt,0.25,8,0.01,0.007294762505398184,0.005131955713101437
layer_4,dyt,0.25,9,0.0001,7.194953588569357e-05,5.226597656447483e-05
layer_4,dyt,0.25,9,0.001,0.0007736195008682547,0.0006403539011698351
layer_4,dyt,0.25,9,0.01,0.0066734955523422455,0.004527593427585533
layer_4,dyt,0.25,10,0.0001,9.362740969434138e-05,8.001004493288557e-05
layer_4,dyt,0.25,10,0.001,0.0009049318756526877,0.0007497797689138122
layer_4,dyt,0.25,10,0.01,0.008238504226265637,0.006003795910783751
layer_4,dyt,0.25,11,0.0001,0.00010068230117732902,8.973254780294916e-05
layer_4,dyt,0.25,11,0.001,0.0009345270654418276,0.0007733435946795202
layer_4,dyt,0.25,11,0.01,0.009711732205760932,0.008365466491787888
layer_4,dyt,0.25,0,0.0001,5.458022649748767e-05,3.7314911858267736e-05
layer_4,dyt,0.25,0,0.001,0.0005490826429181449,0.00044003579791288434
layer_4,dyt,0.25,0,0.01,0.005672815255227038,0.004523208786187197
layer_4,dyt,0.25,1,0.0001,6.664124059037952e-05,4.5068566850046377e-05
layer_4,dyt,0.25,1,0.001,0.0005499283871381627,0.00038281565198237906
layer_4,dyt,0.25,1,0.01,0.005674611016965897,0.004107830336734743
layer_4,dyt,0.25,2,0.0001,6.294676027572607e-05,4.782838760118444e-05
layer_4,dyt,0.25,2,0.001,0.000692038986097317,0.000588315125063615
layer_4,dyt,0.25,2,0.01,0.006963306809923992,0.006165830666220249
layer_4,dyt,0.25,3,0.0001,6.041274169619165e-05,5.159963226618094e-05
layer_4,dyt,0.25,3,0.001,0.000588239298809966,0.0004384764793818199
layer_4,dyt,0.25,3,0.01,0.00582547804432436,0.004533733299528336
layer_4,dyt,0.25,4,0.0001,6.076145730511101e-05,4.500259038819375e-05
layer_4,dyt,0.25,4,0.001,0.0005192393589174634,0.0004014921341005967
layer_4,dyt,0.25,4,0.01,0.006661821652509328,0.0058804412345079046
layer_4,dyt,0.25,5,0.0001,6.768137552292018e-05,4.742258936187745e-05
layer_4,dyt,0.25,5,0.001,0.0006301982623044122,0.00039322586653663057
layer_4,dyt,0.25,5,0.01,0.006959494444521833,0.005093536015004543
layer_4,dyt,0.25,6,0.0001,6.274911895499294e-05,4.0448155752530356e-05
layer_4,dyt,0.25,6,0.001,0.0006896581207198199,0.0005631024465853255
layer_4,dyt,0.25,6,0.01,0.006797143015623604,0.005161524969879707
layer_4,dyt,0.25,7,0.0001,5.30399847528404e-05,4.356758005821318e-05
layer_4,dyt,0.25,7,0.001,0.0006227010407821263,0.00048146417171451156
layer_4,dyt,0.25,7,0.01,0.005529893139889551,0.0042082300254661946
layer_4,dyt,0.25,8,0.0001,5.2292043749951185e-05,3.270843738279322e-05
layer_4,dyt,0.25,8,0.001,0.0004981581284322886,0.0003603021852202871
layer_4,dyt,0.25,8,0.01,0.004551354349898483,0.0034811322392808187
layer_4,dyt,0.25,9,0.0001,4.515053779108579e-05,2.8244067274907815e-05
layer_4,dyt,0.25,9,0.001,0.00047680217932101243,0.00029948037743892216
layer_4,dyt,0.25,9,0.01,0.0041152721075786965,0.0027777751616290857
layer_4,dyt,0.25,10,0.0001,5.4060327940505556e-05,3.514157505636419e-05
layer_4,dyt,0.25,10,0.001,0.0006115213168063491,0.0004898362511266342
layer_4,dyt,0.25,10,0.01,0.006441751890480374,0.00548471746190311
layer_4,dyt,0.25,11,0.0001,5.6432938344648325e-05,3.946931578781724e-05
layer_4,dyt,0.25,11,0.001,0.0006749104882831997,0.0005509367047882165
layer_4,dyt,0.25,11,0.01,0.0065420217533770164,0.005003826462928856
layer_4,dyt,0.25,0,0.0001,8.184230926143805e-05,6.829440893401117e-05
layer_4,dyt,0.25,0,0.001,0.0006642232753213359,0.0005407003764009254
layer_4,dyt,0.25,0,0.01,0.007742318483451532,0.006597435562873187
layer_4,dyt,0.25,1,0.0001,6.247098197731992e-05,4.570484062226531e-05
layer_4,dyt,0.25,1,0.001,0.0005191402499620171,0.0004057163115017031
layer_4,dyt,0.25,1,0.01,0.006763125371248276,0.0052889632168245755
layer_4,dyt,0.25,2,0.0001,6.561703574172156e-05,4.923744736722019e-05
layer_4,dyt,0.25,2,0.001,0.000696967568341878,0.0005381235465275657
layer_4,dyt,0.25,2,0.01,0.007871115619491819,0.0063636716649901415
layer_4,dyt,0.25,3,0.0001,5.713959145512299e-05,4.784214078945978e-05
layer_4,dyt,0.25,3,0.001,0.0005439963606492396,0.0004176019718473111
layer_4,dyt,0.25,3,0.01,0.005785926119302823,0.00431066624497151
layer_4,dyt,0.25,4,0.0001,5.48758696773392e-05,4.222582136578425e-05
layer_4,dyt,0.25,4,0.001,0.0005364287554585133,0.0004033579577423217
layer_4,dyt,0.25,4,0.01,0.004260203420193613,0.00334980775763502
layer_4,dyt,0.25,5,0.0001,6.576615920699048e-05,4.484064752782237e-05
layer_4,dyt,0.25,5,0.001,0.0006441135275676998,0.0004389827058631107
layer_4,dyt,0.25,5,0.01,0.0075678502037303105,0.006502885355779415
layer_4,dyt,0.25,6,0.0001,7.757963017362781e-05,6.690803899671024e-05
layer_4,dyt,0.25,6,0.001,0.0006283206235822802,0.0004478688405499021
layer_4,dyt,0.25,6,0.01,0.006162116292768259,0.00414183894616157
layer_4,dyt,0.25,7,0.0001,6.866780194016212e-05,5.507934042258298e-05
layer_4,dyt,0.25,7,0.001,0.0006586540146419807,0.0005827575877348963
layer_4,dyt,0.25,7,0.01,0.006234859372376444,0.004305780978057161
layer_4,dyt,0.25,8,0.0001,7.714275030732038e-05,7.102792873468311e-05
layer_4,dyt,0.25,8,0.001,0.0008953018949279805,0.000727080245810094
layer_4,dyt,0.25,8,0.01,0.00795445064395058,0.006235495850901207
layer_4,dyt,0.25,9,0.0001,5.154546783893764e-05,4.0918242291642835e-05
layer_4,dyt,0.25,9,0.001,0.0006123147674942875,0.0005350585529876822
layer_4,dyt,0.25,9,0.01,0.00415295609197081,0.002917195012917209
layer_4,dyt,0.25,10,0.0001,7.252712302315443e-05,5.791531112797368e-05
layer_4,dyt,0.25,10,0.001,0.0007485878530587258,0.0005477816878105683
layer_4,dyt,0.25,10,0.01,0.005406600769613138,0.0037939458614213457
layer_4,dyt,0.25,11,0.0001,7.329713818404015e-05,6.076773164802461e-05
layer_4,dyt,0.25,11,0.001,0.0006689302055925886,0.0006273634407825748
layer_4,dyt,0.25,11,0.01,0.005672272397925152,0.005306670600036144
layer_4,dyt,0.5,0,0.0001,7.911565691467801e-05,4.888870731290659e-05
layer_4,dyt,0.5,0,0.001,0.0008022611010779876,0.0004546962950232779
layer_4,dyt,0.5,0,0.01,0.008042799118404546,0.00463727212149103
layer_4,dyt,0.5,1,0.0001,8.925513583296532e-05,5.8293990566744447e-05
layer_4,dyt,0.5,1,0.001,0.0009336447609711939,0.0006154310114746347
layer_4,dyt,0.5,1,0.01,0.009364784059878384,0.006708846163349549
layer_4,dyt,0.5,2,0.0001,9.32788192452009e-05,6.959206615179183e-05
layer_4,dyt,0.5,2,0.001,0.0009347185791611481,0.0007028154990432019
layer_4,dyt,0.5,2,0.01,0.009300897336368118,0.006912960235482477
layer_4,dyt,0.5,3,0.0001,9.94349829905395e-05,6.384455537221277e-05
layer_4,dyt,0.5,3,0.001,0.0010167234668719853,0.0007165337108566391
layer_4,dyt,0.5,3,0.01,0.010466119972720492,0.007979844790268144
layer_4,dyt,0.5,4,0.0001,9.725320390696152e-05,6.854923814445542e-05
layer_4,dyt,0.5,4,0.001,0.0009685634218381705,0.0006166361480165404
layer_4,dyt,0.5,4,0.01,0.009888127451837337,0.007465908483780854
layer_4,dyt,0.5,5,0.0001,9.743350819497094e-05,7.161106123096664e-05
layer_4,dyt,0.5,5,0.001,0.0009544559679841833,0.0007349916692236445
layer_4,dyt,0.5,5,0.01,0.009525893359334294,0.006882635183373151
layer_4,dyt,0.5,6,0.0001,0.00011670665228054104,0.00011349290966680695
layer_4,dyt,0.5,6,0.001,0.0011819266007593646,0.001191700404560899
layer_4,dyt,0.5,6,0.01,0.01175783305173926,0.011812218040701422
layer_4,dyt,0.5,7,0.0001,0.00010741894686414154,0.00010065371840376336
layer_4,dyt,0.5,7,0.001,0.0010510836974916742,0.0008634845815959492
layer_4,dyt,0.5,7,0.01,0.010588773947496894,0.00887487315350891
layer_4,dyt,0.5,8,0.0001,8.734857095930612e-05,6.150401002838836e-05
layer_4,dyt,0.5,8,0.001,0.0008999036640044129,0.0005373552126685645
layer_4,dyt,0.5,8,0.01,0.008672377255092666,0.00579518068278844
layer_4,dyt,0.5,9,0.0001,9.019095689579516e-05,5.697894483741995e-05
layer_4,dyt,0.5,9,0.001,0.0008861631780408003,0.0006414443221555197
layer_4,dyt,0.5,9,0.01,0.00914923461728149,0.0065947636195821955
layer_4,dyt,0.5,10,0.0001,8.956250519104283e-05,6.093265527201462e-05
layer_4,dyt,0.5,10,0.001,0.0009434378813405324,0.000601735613726192
layer_4,dyt,0.5,10,0.01,0.009184814117256489,0.005843060416112166
layer_4,dyt,0.5,11,0.0001,9.729416804389243e-05,7.505589632882616e-05
layer_4,dyt,0.5,11,0.001,0.0009733099562790709,0.000713668367059431
layer_4,dyt,0.5,11,0.01,0.009668382560589838,0.007945151755462908
layer_4,dyt,0.5,0,0.0001,7.328107308228353e-05,3.942184544995645e-05
layer_4,dyt,0.5,0,0.001,0.0007696168827847714,0.0005080538756355289
layer_4,dyt,0.5,0,0.01,0.007482744332148136,0.004126686982988869
layer_4,dyt,0.5,1,0.0001,9.233453625126441e-05,6.247388140482912e-05
layer_4,dyt,0.5,1,0.001,0.000931340833858191,0.000636123986541068
layer_4,dyt,0.5,1,0.01,0.0095955971312573,0.006779847017288415
layer_4,dyt,0.5,2,0.0001,9.350656944484243e-05,7.609769281876675e-05
layer_4,dyt,0.5,2,0.001,0.0008935128055423013,0.0006699343241565816
layer_4,dyt,0.5,2,0.01,0.009103872767285196,0.007430129083457908
layer_4,dyt,0.5,3,0.0001,0.00010134548229047614,7.311154548817767e-05
layer_4,dyt,0.5,3,0.001,0.0010060075238013247,0.000684239839646842
layer_4,dyt,0.5,3,0.01,0.010476755145808958,0.008315688000057319
layer_4,dyt,0.5,4,0.0001,9.620197008078856e-05,6.64079551412945e-05
layer_4,dyt,0.5,4,0.001,0.0009414299373128212,0.0006319509227803059
layer_4,dyt,0.5,4,0.01,0.00946821180584622,0.006982297083465367
layer_4,dyt,0.5,5,0.0001,8.861199154475481e-05,5.7760042356389246e-05
layer_4,dyt,0.5,5,0.001,0.0008691276762394102,0.00051999221286796
layer_4,dyt,0.5,5,0.01,0.00936220558168405,0.006661980511020986
layer_4,dyt,0.5,6,0.0001,0.00011804368136410809,0.0001245990145313393
layer_4,dyt,0.5,6,0.001,0.0011834727387322458,0.0011904913585114973
layer_4,dyt,0.5,6,0.01,0.012144287144426847,0.013508514189664127
layer_4,dyt,0.5,7,0.0001,0.00010817054818378026,0.00010435511577077529
layer_4,dyt,0.5,7,0.001,0.0010591067249211164,0.0009497385635622868
layer_4,dyt,0.5,7,0.01,0.010277976306417214,0.00834588220625396
layer_4,dyt,0.5,8,0.0001,8.464185551463336e-05,5.751867835411632e-05
layer_4,dyt,0.5,8,0.001,0.000847764198482865,0.0005353746380825666
layer_4,dyt,0.5,8,0.01,0.008805997592489644,0.005881358894496089
layer_4,dyt,0.5,9,0.0001,8.847938090569077e-05,5.981577138217535e-05
layer_4,dyt,0.5,9,0.001,0.000864557302600076,0.0006148733114249998
layer_4,dyt,0.5,9,0.01,0.008631889484114908,0.005912172147954961
layer_4,dyt,0.5,10,0.0001,8.818207013202374e-05,5.878580307682385e-05
layer_4,dyt,0.5,10,0.001,0.0008861313382041134,0.0005981908810302396
layer_4,dyt,0.5,10,0.01,0.009055980407266268,0.005534966196614517
layer_4,dyt,0.5,11,0.0001,9.56173683868559e-05,6.963514579784024e-05
layer_4,dyt,0.5,11,0.001,0.0010039131498649633,0.0008139833592698556
layer_4,dyt,0.5,11,0.01,0.009698980322219365,0.007315511484019381
layer_4,dyt,0.5,0,0.0001,7.73112003017076e-05,5.733888010736267e-05
layer_4,dyt,0.5,0,0.001,0.000738399658123882,0.00046532610400016266
layer_4,dyt,0.5,0,0.01,0.00724008616865168,0.0046940603931979455
layer_4,dyt,0.5,1,0.0001,8.950501546674467e-05,7.23028758542928e-05
layer_4,dyt,0.5,1,0.001,0.0009095223927192568,0.0006731109280618906
layer_4,dyt,0.5,1,0.01,0.009193876766907732,0.007224568401347555
layer_4,dyt,0.5,2,0.0001,9.665842725909964e-05,7.712079805084823e-05
layer_4,dyt,0.5,2,0.001,0.0008770567174402806,0.0006035462859612835
layer_4,dyt,0.5,2,0.01,0.009326534469860377,0.007858211214682073
layer_4,dyt,0.5,3,0.0001,9.24506178572751e-05,7.187779146265852e-05
layer_4,dyt,0.5,3,0.001,0.000994928637640376,0.0008078890324917107
layer_4,dyt,0.5,3,0.01,0.009548221624700497,0.008653693408134265
layer_4,dyt,0.5,4,0.0001,8.686052870575435e-05,6.493234378986387e-05
layer_4,dyt,0.5,4,0.001,0.0008730022033581177,0.0006636627616068573
layer_4,dyt,0.5,4,0.01,0.009190809704414214,0.008076240306999086
layer_4,dyt,0.5,5,0.0001,9.791877833054797e-05,7.69289837511427e-05
layer_4,dyt,0.5,5,0.001,0.0010206188006420367,0.0007740555770558569
layer_4,dyt,0.5,5,0.01,0.010325515302490403,0.008219757922702029
layer_4,dyt,0.5,6,0.0001,9.82356288585561e-05,7.586573052953939e-05
layer_4,dyt,0.5,6,0.001,0.0010735039231099684,0.0009409010305390106
layer_4,dyt,0.5,6,0.01,0.01008500359242051,0.007743554990323673
layer_4,dyt,0.5,7,0.0001,0.00010110893082103734,9.901743995888159e-05
layer_4,dyt,0.5,7,0.001,0.0010042266615257363,0.0007670383503835812
layer_4,dyt,0.5,7,0.01,0.010152783879402284,0.009605555109592998
layer_4,dyt,0.5,8,0.0001,8.487864619595765e-05,6.596693784785909e-05
layer_4,dyt,0.5,8,0.001,0.0008641368000818179,0.0006967988826376126
layer_4,dyt,0.5,8,0.01,0.008226362918341432,0.007530245973790675
layer_4,dyt,0.5,9,0.0001,8.37671864972783e-05,6.089338281322729e-05
layer_4,dyt,0.5,9,0.001,0.0008432519760077866,0.0005865080654494076
layer_4,dyt,0.5,9,0.01,0.008463839396574687,0.006678319566907795
layer_4,dyt,0.5,10,0.0001,8.890680555400105e-05,6.282961679278403e-05
layer_4,dyt,0.5,10,0.001,0.0008930909309065301,0.0006807141154374539
layer_4,dyt,0.5,10,0.01,0.009091050334034144,0.00710513533329973
layer_4,dyt,0.5,11,0.0001,9.506282170618209e-05,8.056773460649505e-05
layer_4,dyt,0.5,11,0.001,0.0010187970777846126,0.0008840557427945352
layer_4,dyt,0.5,11,0.01,0.00971406438935433,0.00795526965424051
layer_4,dyt,0.5,0,0.0001,7.8764398068627e-05,5.992709561434976e-05
layer_4,dyt,0.5,0,0.001,0.0006329527411105502,0.0005433025663033326
layer_4,dyt,0.5,0,0.01,0.007302097080716155,0.0061476511758593545
layer_4,dyt,0.5,1,0.0001,6.404100546702063e-05,5.599131877178388e-05
layer_4,dyt,0.5,1,0.001,0.0007301152056113169,0.0005680789845259644
layer_4,dyt,0.5,1,0.01,0.009594937746532329,0.008901767304662562
layer_4,dyt,0.5,2,0.0001,7.87530050702114e-05,7.696500310420107e-05
layer_4,dyt,0.5,2,0.001,0.0007411064331487977,0.0006256066971777271
layer_4,dyt,0.5,2,0.01,0.006760929863146323,0.005411794338834922
layer_4,dyt,0.5,3,0.0001,6.127367224275564e-05,5.333837529288057e-05
layer_4,dyt,0.5,3,0.001,0.0004488090245882935,0.00037229154513823985
layer_4,dyt,0.5,3,0.01,0.0047327285701643336,0.003620999726721636
layer_4,dyt,0.5,4,0.0001,6.721393618531062e-05,6.0518255769496354e-05
layer_4,dyt,0.5,4,0.001,0.000615837758286838,0.0004890544104201817
layer_4,dyt,0.5,4,0.01,0.006518856969719398,0.005685967596716313
layer_4,dyt,0.5,5,0.0001,6.579093453380801e-05,5.706969129141305e-05
layer_4,dyt,0.5,5,0.001,0.0004770497930832697,0.00036339894559675527
layer_4,dyt,0.5,5,0.01,0.005603238492294729,0.004977222974781696
layer_4,dyt,0.5,6,0.0001,6.908572008003975e-05,5.728534736666211e-05
layer_4,dyt,0.5,6,0.001,0.0008261035539801654,0.0007251073101918016
layer_4,dyt,0.5,6,0.01,0.006371549705548448,0.005404150781897234
layer_4,dyt,0.5,7,0.0001,5.9784565390416e-05,5.566509450240852e-05
layer_4,dyt,0.5,7,0.001,0.0005931650857297823,0.0004979142703812302
layer_4,dyt,0.5,7,0.01,0.006866199782235008,0.007223472624708323
layer_4,dyt,0.5,8,0.0001,5.054955642490261e-05,4.30162964461665e-05
layer_4,dyt,0.5,8,0.001,0.0007430609764960236,0.0005831745847386787
layer_4,dyt,0.5,8,0.01,0.006253068816427733,0.004808980755284778
layer_4,dyt,0.5,9,0.0001,6.542037560066034e-05,5.150884761228572e-05
layer_4,dyt,0.5,9,0.001,0.00041740077280130744,0.0003134550399939961
layer_4,dyt,0.5,9,0.01,0.0049960926390488335,0.004155619174885005
layer_4,dyt,0.5,10,0.0001,6.517581819973882e-05,5.246972022059873e-05
layer_4,dyt,0.5,10,0.001,0.0005720586125089956,0.00048446020624752013
layer_4,dyt,0.5,10,0.01,0.007576704000947892,0.006414702359996374
layer_4,dyt,0.5,11,0.0001,6.512372557127004e-05,5.3507914832956515e-05
layer_4,dyt,0.5,11,0.001,0.0006307470849761749,0.0006086841104209048
layer_4,dyt,0.5,11,0.01,0.00498908309803685,0.004015300937475846
layer_4,dyt,0.5,0,0.0001,8.957954316113748e-05,7.377368991543545e-05
layer_4,dyt,0.5,0,0.001,0.0007895614150355406,0.0005399802436252772
layer_4,dyt,0.5,0,0.01,0.010584865058042119,0.00951040258045287
layer_4,dyt,0.5,1,0.0001,6.847826669846625e-05,4.636745304718265e-05
layer_4,dyt,0.5,1,0.001,0.000642183987598739,0.0003786651259019953
layer_4,dyt,0.5,1,0.01,0.006875465158628989,0.004934379819963173
layer_4,dyt,0.5,2,0.0001,6.582727687790421e-05,6.208748192521147e-05
layer_4,dyt,0.5,2,0.001,0.0007135130266607819,0.0005597081353852493
layer_4,dyt,0.5,2,0.01,0.0066087128691702315,0.005135775965069842
layer_4,dyt,0.5,3,0.0001,6.675122609202693e-05,5.1077280159089415e-05
layer_4,dyt,0.5,3,0.001,0.0006406156056883046,0.0004884520940567069
layer_4,dyt,0.5,3,0.01,0.007779943118427923,0.006362641328010352
layer_4,dyt,0.5,4,0.0001,5.6049899010026455e-05,5.597140517515002e-05
layer_4,dyt,0.5,4,0.001,0.0005395945283662584,0.00043391072661030797
layer_4,dyt,0.5,4,0.01,0.005634934312807593,0.004260701854422786
layer_4,dyt,0.5,5,0.0001,5.612489335750602e-05,3.573802053906571e-05
layer_4,dyt,0.5,5,0.001,0.000606101492466254,0.000416903070440091
layer_4,dyt,0.5,5,0.01,0.007548618060176238,0.005319201954061202
layer_4,dyt,0.5,6,0.0001,7.489961995263021e-05,6.295025274307475e-05
layer_4,dyt,0.5,6,0.001,0.0006464788295778057,0.00047387731562413256
layer_4,dyt,0.5,6,0.01,0.005522005997174395,0.004272928647805158
layer_4,dyt,0.5,7,0.0001,7.987715707643325e-05,7.227541544825114e-05
layer_4,dyt,0.5,7,0.001,0.0007166192810946925,0.0004876262648558021
layer_4,dyt,0.5,7,0.01,0.008028171821363521,0.006436702748949407
layer_4,dyt,0.5,8,0.0001,6.80108571796102e-05,5.239914748975666e-05
layer_4,dyt,0.5,8,0.001,0.0006296087394686332,0.0004492282475256237
layer_4,dyt,0.5,8,0.01,0.0067601328558504125,0.005981105429754524
layer_4,dyt,0.5,9,0.0001,4.972382564718005e-05,3.569512118220447e-05
layer_4,dyt,0.5,9,0.001,0.0007404528331626547,0.000592018658828546
layer_4,dyt,0.5,9,0.01,0.006578895965275019,0.004567694039382164
layer_4,dyt,0.5,10,0.0001,6.901074317845991e-05,4.85346921712753e-05
layer_4,dyt,0.5,10,0.001,0.0005637680720738113,0.0003355280464181527
layer_4,dyt,0.5,10,0.01,0.007129580056182132,0.005035235613641934
layer_4,dyt,0.5,11,0.0001,6.23261695235157e-05,4.099871893218686e-05
layer_4,dyt,0.5,11,0.001,0.0004578152734394169,0.00030030321436286814
layer_4,dyt,0.5,11,0.01,0.006047280650119324,0.004308354976838593
layer_4,dyt,0.5,0,0.0001,7.451975589779138e-05,4.2103096375445974e-05
layer_4,dyt,0.5,0,0.001,0.0007720466041698894,0.0004493577995948359
layer_4,dyt,0.5,0,0.01,0.007729992212318059,0.004349158751938243
layer_4,dyt,0.5,1,0.0001,9.068921079755926e-05,6.660569658804235e-05
layer_4,dyt,0.5,1,0.001,0.0009160029674994155,0.0006556384883845323
layer_4,dyt,0.5,1,0.01,0.008750895205013107,0.00612501438119978
layer_4,dyt,0.5,2,0.0001,9.367116118047416e-05,7.606143537604955e-05
layer_4,dyt,0.5,2,0.001,0.000933040554946215,0.0007853323907049354
layer_4,dyt,0.5,2,0.01,0.009283439230319244,0.007838608870115251
layer_4,dyt,0.5,3,0.0001,9.89116200070642e-05,6.622230754473029e-05
layer_4,dyt,0.5,3,0.001,0.0009692957397306097,0.0006360600511873195
layer_4,dyt,0.5,3,0.01,0.009966234116580293,0.007098639010036287
layer_4,dyt,0.5,4,0.0001,9.41511852174029e-05,7.143641660752352e-05
layer_4,dyt,0.5,4,0.001,0.0009281371190145792,0.0006541899201034932
layer_4,dyt,0.5,4,0.01,0.00931272093814957,0.006107142568645905
layer_4,dyt,0.5,5,0.0001,9.493005077731341e-05,6.640087462670383e-05
layer_4,dyt,0.5,5,0.001,0.0009297804112764487,0.0006601033750186231
layer_4,dyt,0.5,5,0.01,0.009461306156862314,0.007012764841764047
layer_4,dyt,0.5,6,0.0001,0.00011500277364778026,0.00011325245729146337
layer_4,dyt,0.5,6,0.001,0.0010894984988305612,0.001015158441423074
layer_4,dyt,0.5,6,0.01,0.011212605635782639,0.010925747047427124
layer_4,dyt,0.5,7,0.0001,0.0001055854834938767,9.739168231656083e-05
layer_4,dyt,0.5,7,0.001,0.0010452670728309241,0.0010484684751690338
layer_4,dyt,0.5,7,0.01,0.010158125486854628,0.009919164365132302
layer_4,dyt,0.5,8,0.0001,8.386106558481789e-05,5.0554374241832664e-05
layer_4,dyt,0.5,8,0.001,0.0008794089609151573,0.0006145655970787718
layer_4,dyt,0.5,8,0.01,0.008474332975921327,0.005729570846439554
layer_4,dyt,0.5,9,0.0001,8.69384713742439e-05,6.17477908347277e-05
layer_4,dyt,0.5,9,0.001,0.0008808396709860306,0.0006192426793665958
layer_4,dyt,0.5,9,0.01,0.008820386104059722,0.006479665228934089
layer_4,dyt,0.5,10,0.0001,8.92511507939765e-05,5.924421727712822e-05
layer_4,dyt,0.5,10,0.001,0.0009551886715462284,0.0006588145696658104
layer_4,dyt,0.5,10,0.01,0.009022091401684505,0.006320304359182149
layer_4,dyt,0.5,11,0.0001,9.299891873549905e-05,7.081509579426422e-05
layer_4,dyt,0.5,11,0.001,0.0009428945566541264,0.0007878605884214412
layer_4,dyt,0.5,11,0.01,0.009548498555750662,0.0075130028422929545
layer_4,dyt,0.5,0,0.0001,7.616972340265201e-05,5.343926752066269e-05
layer_4,dyt,0.5,0,0.001,0.0007741419728073245,0.000562659823993468
layer_4,dyt,0.5,0,0.01,0.007781027782190048,0.005433489661743646
layer_4,dyt,0.5,1,0.0001,8.278484396817661e-05,5.677065180359895e-05
layer_4,dyt,0.5,1,0.001,0.0008564082915842212,0.0005787332876708707
layer_4,dyt,0.5,1,0.01,0.007887878052964006,0.0052881871589738885
layer_4,dyt,0.5,2,0.0001,7.453579721708453e-05,6.0695978844665134e-05
layer_4,dyt,0.5,2,0.001,0.0008879614619657424,0.0007374940367385725
layer_4,dyt,0.5,2,0.01,0.008580160035695169,0.007397257691927897
